1, none, minecraft:the_void, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
15103, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
15104, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
15105, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
15106, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
15107, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
15108, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
15109, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
15110, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:sucker, 7, 2, 3
15111, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
15112, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
15113, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
15114, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
15115, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
15116, nether, gardens_of_the_dead:whistling_woods, MONSTER, majruszsdifficulty:cerberus, 1, 1, 1
15117, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:thehunter, 6, 2, 4
15118, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:bomber, 7, 1, 2
15119, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:thegliter, 20, 2, 4
15120, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
15121, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
15122, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:thebidy, 1, 3, 4
15123, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
15124, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:theheavy, 1, 1, 1
15125, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
15126, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
15127, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:thespitter, 7, 1, 1
15128, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
15129, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
15130, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:thewolf, 4, 1, 2
15131, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
15132, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
15133, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
15134, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:theordure, 4, 1, 1
15135, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
15136, nether, gardens_of_the_dead:whistling_woods, MONSTER, enemyexpansion:scorpion, 50, 1, 2
15137, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
15138, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
15139, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:slaveman, 1, 1, 1
15140, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
15141, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
15142, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
15143, nether, gardens_of_the_dead:whistling_woods, MONSTER, alexsmobs:bone_serpent, 8, 1, 1
15144, nether, gardens_of_the_dead:whistling_woods, MONSTER, alexsmobs:farseer, 30, 1, 1
15145, nether, gardens_of_the_dead:whistling_woods, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
15146, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
15147, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
15148, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
15149, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
15150, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
15151, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
15152, nether, gardens_of_the_dead:whistling_woods, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
15153, nether, gardens_of_the_dead:whistling_woods, CREATURE, minecraft:strider, 60, 1, 2
15154, nether, gardens_of_the_dead:whistling_woods, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
15155, nether, gardens_of_the_dead:whistling_woods, CREATURE, alexsmobs:laviathan, 15, 1, 1
15156, nether, gardens_of_the_dead:whistling_woods, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
15157, nether, gardens_of_the_dead:whistling_woods, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
15158, jungle, atmospheric:rainforest, MONSTER, minecraft:spider, 70, 4, 4
15159, jungle, atmospheric:rainforest, MONSTER, minecraft:zombie, 70, 4, 4
15160, jungle, atmospheric:rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
15161, jungle, atmospheric:rainforest, MONSTER, minecraft:skeleton, 70, 4, 4
15162, jungle, atmospheric:rainforest, MONSTER, minecraft:slime, 50, 4, 4
15163, jungle, atmospheric:rainforest, MONSTER, minecraft:enderman, 15, 1, 4
15164, jungle, atmospheric:rainforest, MONSTER, minecraft:witch, 5, 1, 1
15165, jungle, atmospheric:rainforest, MONSTER, rottencreatures:undead_miner, 25, 1, 4
15166, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
15167, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
15168, jungle, atmospheric:rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
15169, jungle, atmospheric:rainforest, MONSTER, irons_spellbooks:necromancer, 20, 1, 1
15170, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
15171, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
15172, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
15173, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
15174, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
15175, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
15176, jungle, atmospheric:rainforest, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
15177, jungle, atmospheric:rainforest, MONSTER, enemyexpansion:rooster, 15, 1, 5
15178, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
15179, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
15180, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:sucker, 7, 2, 3
15181, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
15182, jungle, atmospheric:rainforest, MONSTER, minecraft:illusioner, 15, 1, 1
15183, jungle, atmospheric:rainforest, MONSTER, majruszsdifficulty:tank, 3, 1, 1
15184, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
15185, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
15186, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
15187, jungle, atmospheric:rainforest, MONSTER, quark:stoneling, 70, 1, 1
15188, jungle, atmospheric:rainforest, MONSTER, quark:toretoise, 40, 2, 4
15189, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
15190, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:thehunter, 6, 2, 4
15191, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:bomber, 7, 1, 2
15192, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:thegliter, 20, 2, 4
15193, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
15194, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
15195, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:thebidy, 1, 3, 4
15196, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
15197, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:theheavy, 1, 1, 1
15198, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
15199, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
15200, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:thespitter, 7, 1, 1
15201, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
15202, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
15203, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:thewolf, 4, 1, 2
15204, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
15205, jungle, atmospheric:rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
15206, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
15207, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
15208, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:theordure, 4, 1, 1
15209, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
15210, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
15211, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
15212, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:slaveman, 1, 1, 1
15213, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
15214, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
15215, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
15216, jungle, atmospheric:rainforest, MONSTER, alexsmobs:centipede_head, 8, 1, 1
15217, jungle, atmospheric:rainforest, MONSTER, alexsmobs:farseer, 30, 1, 1
15218, jungle, atmospheric:rainforest, MONSTER, alexsmobs:murmur, 5, 1, 1
15219, jungle, atmospheric:rainforest, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
15220, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
15221, jungle, atmospheric:rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
15222, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
15223, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
15224, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
15225, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
15226, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
15227, jungle, atmospheric:rainforest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
15228, jungle, atmospheric:rainforest, CREATURE, minecraft:parrot, 40, 1, 2
15229, jungle, atmospheric:rainforest, CREATURE, minecraft:wolf, 8, 4, 4
15230, jungle, atmospheric:rainforest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
15231, jungle, atmospheric:rainforest, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
15232, jungle, atmospheric:rainforest, CREATURE, cnb:lizard, 100, 1, 4
15233, jungle, atmospheric:rainforest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
15234, jungle, atmospheric:rainforest, CREATURE, alexsmobs:gorilla, 25, 7, 7
15235, jungle, atmospheric:rainforest, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
15236, jungle, atmospheric:rainforest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
15237, jungle, atmospheric:rainforest, CREATURE, alexsmobs:toucan, 23, 5, 5
15238, jungle, atmospheric:rainforest, CREATURE, alexsmobs:anteater, 7, 1, 3
15239, jungle, atmospheric:rainforest, AMBIENT, minecraft:bat, 5, 8, 8
15240, jungle, atmospheric:rainforest, AMBIENT, alexsmobs:fly, 3, 1, 1
15241, jungle, atmospheric:rainforest, AMBIENT, alexsmobs:cockroach, 4, 5, 5
15242, jungle, atmospheric:rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
15243, jungle, atmospheric:rainforest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
15244, jungle, atmospheric:rainforest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
15245, jungle, atmospheric:rainforest, WATER_AMBIENT, aquaculture:arapaima, 1, 1, 1
15246, jungle, atmospheric:rainforest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
15247, jungle, atmospheric:rainforest, WATER_AMBIENT, aquaculture:red_grouper, 3, 1, 2
15248, jungle, atmospheric:rainforest, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
15249, jungle, atmospheric:rainforest, WATER_AMBIENT, aquaculture:tambaqui, 6, 1, 2
15250, jungle, atmospheric:rainforest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
15251, jungle, atmospheric:rainforest, WATER_AMBIENT, minecraft:tropical_fish, 25, 5, 5
15252, jungle, atmospheric:rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 3, 2, 5
15253, jungle, atmospheric:rainforest, rascals, friendsandfoes:rascal, 5, 1, 1
15254, jungle, atmospheric:sparse_rainforest, MONSTER, minecraft:spider, 70, 4, 4
15255, jungle, atmospheric:sparse_rainforest, MONSTER, minecraft:zombie, 70, 4, 4
15256, jungle, atmospheric:sparse_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
15257, jungle, atmospheric:sparse_rainforest, MONSTER, minecraft:skeleton, 70, 4, 4
15258, jungle, atmospheric:sparse_rainforest, MONSTER, minecraft:slime, 50, 4, 4
15259, jungle, atmospheric:sparse_rainforest, MONSTER, minecraft:enderman, 15, 1, 4
15260, jungle, atmospheric:sparse_rainforest, MONSTER, minecraft:witch, 5, 1, 1
15261, jungle, atmospheric:sparse_rainforest, MONSTER, rottencreatures:undead_miner, 25, 1, 4
15262, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
15263, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
15264, jungle, atmospheric:sparse_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
15265, jungle, atmospheric:sparse_rainforest, MONSTER, irons_spellbooks:necromancer, 20, 1, 1
15266, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
15267, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
15268, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
15269, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
15270, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
15271, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
15272, jungle, atmospheric:sparse_rainforest, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
15273, jungle, atmospheric:sparse_rainforest, MONSTER, enemyexpansion:rooster, 15, 1, 5
15274, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
15275, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
15276, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:sucker, 7, 2, 3
15277, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
15278, jungle, atmospheric:sparse_rainforest, MONSTER, minecraft:illusioner, 15, 1, 1
15279, jungle, atmospheric:sparse_rainforest, MONSTER, majruszsdifficulty:tank, 3, 1, 1
15280, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
15281, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
15282, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
15283, jungle, atmospheric:sparse_rainforest, MONSTER, quark:stoneling, 70, 1, 1
15284, jungle, atmospheric:sparse_rainforest, MONSTER, quark:toretoise, 40, 2, 4
15285, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
15286, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:thehunter, 6, 2, 4
15287, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:bomber, 7, 1, 2
15288, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:thegliter, 20, 2, 4
15289, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
15290, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
15291, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:thebidy, 1, 3, 4
15292, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
15293, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:theheavy, 1, 1, 1
15294, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
15295, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
15296, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:thespitter, 7, 1, 1
15297, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
15298, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
15299, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:thewolf, 4, 1, 2
15300, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
15301, jungle, atmospheric:sparse_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
15302, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
15303, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
15304, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:theordure, 4, 1, 1
15305, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
15306, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
15307, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
15308, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:slaveman, 1, 1, 1
15309, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
15310, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
15311, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
15312, jungle, atmospheric:sparse_rainforest, MONSTER, alexsmobs:centipede_head, 8, 1, 1
15313, jungle, atmospheric:sparse_rainforest, MONSTER, alexsmobs:farseer, 30, 1, 1
15314, jungle, atmospheric:sparse_rainforest, MONSTER, alexsmobs:murmur, 5, 1, 1
15315, jungle, atmospheric:sparse_rainforest, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
15316, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
15317, jungle, atmospheric:sparse_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
15318, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
15319, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
15320, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
15321, jungle, atmospheric:sparse_rainforest, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
