* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 70, 4, 4
8299, none, regions_unexplored:pine_slopes, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
8300, none, regions_unexplored:pine_slopes, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
8301, none, regions_unexplored:pine_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8302, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8303, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8304, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8305, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
8306, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
8307, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8308, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
8309, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8310, none, regions_unexplored:pine_slopes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8311, none, regions_unexplored:pine_slopes, rascals, friendsandfoes:rascal, 4, 1, 1
8312, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:spider, 70, 4, 4
8313, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie, 65, 4, 4
8314, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
8315, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:skeleton, 70, 4, 4
8316, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:slime, 70, 4, 4
8317, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
8318, taiga, regions_unexplored:pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
8319, taiga, regions_unexplored:pine_taiga, MONSTER, alexsmobs:centipede_head, 8, 1, 1
8320, taiga, regions_unexplored:pine_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
8321, taiga, regions_unexplored:pine_taiga, MONSTER, alexsmobs:murmur, 5, 1, 1
8322, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
8323, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
8324, taiga, regions_unexplored:pine_taiga, MONSTER, quark:stoneling, 60, 1, 1
8325, taiga, regions_unexplored:pine_taiga, MONSTER, quark:toretoise, 65, 2, 4
8326, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
8327, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
8328, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
8329, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
8330, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
8331, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
8332, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
8333, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
8334, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
8335, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
8336, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
8337, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
8338, taiga, regions_unexplored:pine_taiga, MONSTER, mowziesmobs:grottol, 2, 1, 1
8339, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
8340, taiga, regions_unexplored:pine_taiga, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
8341, taiga, regions_unexplored:pine_taiga, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
8342, taiga, regions_unexplored:pine_taiga, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
8343, taiga, regions_unexplored:pine_taiga, MONSTER, majruszsdifficulty:tank, 3, 1, 1
8344, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
8345, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
8346, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
8347, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
8348, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
8349, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
8350, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
8351, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
8352, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
8353, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
8354, taiga, regions_unexplored:pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
8355, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
8356, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
8357, taiga, regions_unexplored:pine_taiga, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
8358, taiga, regions_unexplored:pine_taiga, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
8359, taiga, regions_unexplored:pine_taiga, MONSTER, undead_revamp2:thespectre, 3, 1, 2
8360, taiga, regions_unexplored:pine_taiga, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
8361, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
8362, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
8363, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
8364, taiga, regions_unexplored:pine_taiga, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
8365, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
8366, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
8367, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
8368, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:cow, 8, 4, 4
8369, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
8370, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
8371, taiga, regions_unexplored:pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
8372, taiga, regions_unexplored:pine_taiga, CREATURE, alexsmobs:grizzly_bear, 8, 2, 3
8373, taiga, regions_unexplored:pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
8374, taiga, regions_unexplored:pine_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
8375, taiga, regions_unexplored:pine_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
8376, taiga, regions_unexplored:pine_taiga, CREATURE, earthtojavamobs:stormy_chicken, 10, 2, 4
8377, taiga, regions_unexplored:pine_taiga, CREATURE, earthtojavamobs:cookie_cow, 8, 2, 4
8378, taiga, regions_unexplored:pine_taiga, CREATURE, earthtojavamobs:pinto_cow, 8, 2, 4
8379, taiga, regions_unexplored:pine_taiga, CREATURE, earthtojavamobs:wooly_cow, 8, 2, 4
8380, taiga, regions_unexplored:pine_taiga, CREATURE, earthtojavamobs:pale_pig, 10, 2, 4
8381, taiga, regions_unexplored:pine_taiga, CREATURE, earthtojavamobs:flecked_sheep, 12, 2, 4
8382, taiga, regions_unexplored:pine_taiga, CREATURE, earthtojavamobs:jolly_llama, 10, 2, 4
8383, taiga, regions_unexplored:pine_taiga, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
8384, taiga, regions_unexplored:pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
8385, taiga, regions_unexplored:pine_taiga, AMBIENT, alexsmobs:fly, 1, 2, 3
8386, taiga, regions_unexplored:pine_taiga, AMBIENT, alexsmobs:cockroach, 4, 5, 5
8387, taiga, regions_unexplored:pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
8388, taiga, regions_unexplored:pine_taiga, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
8389, taiga, regions_unexplored:pine_taiga, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
8390, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8391, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8392, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8393, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8394, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
8395, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
8396, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8397, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
8398, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8399, taiga, regions_unexplored:pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8400, taiga, regions_unexplored:pine_taiga, rascals, friendsandfoes:rascal, 4, 1, 1
8401, plains, minecraft:plains, MONSTER, minecraft:spider, 70, 4, 4
8402, plains, minecraft:plains, MONSTER, minecraft:zombie, 65, 4, 4
8403, plains, minecraft:plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
8404, plains, minecraft:plains, MONSTER, minecraft:skeleton, 70, 4, 4
8405, plains, minecraft:plains, MONSTER, minecraft:creeper, 70, 4, 4
8406, plains, minecraft:plains, MONSTER, minecraft:slime, 70, 4, 4
8407, plains, minecraft:plains, MONSTER, minecraft:enderman, 5, 1, 4
8408, plains, minecraft:plains, MONSTER, minecraft:witch, 5, 1, 1
8409, plains, minecraft:plains, MONSTER, alexsmobs:centipede_head, 8, 1, 1
8410, plains, minecraft:plains, MONSTER, alexsmobs:farseer, 30, 1, 1
8411, plains, minecraft:plains, MONSTER, alexsmobs:murmur, 5, 1, 1
8412, plains, minecraft:plains, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
8413, plains, minecraft:plains, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
8414, plains, minecraft:plains, MONSTER, quark:stoneling, 60, 1, 1
8415, plains, minecraft:plains, MONSTER, quark:toretoise, 65, 2, 4
8416, plains, minecraft:plains, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
8417, plains, minecraft:plains, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
8418, plains, minecraft:plains, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
8419, plains, minecraft:plains, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
8420, plains, minecraft:plains, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
8421, plains, minecraft:plains, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
8422, plains, minecraft:plains, MONSTER, enemyexpansion:direwolf, 20, 1, 4
8423, plains, minecraft:plains, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
8424, plains, minecraft:plains, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
8425, plains, minecraft:plains, MONSTER, enemyexpansion:equestrian, 15, 1, 1
8426, plains, minecraft:plains, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
8427, plains, minecraft:plains, MONSTER, enemyexpansion:goblin, 35, 1, 3
8428, plains, minecraft:plains, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
8429, plains, minecraft:plains, MONSTER, enemyexpansion:meature, 8, 1, 4
8430, plains, minecraft:plains, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
8431, plains, minecraft:plains, MONSTER, mowziesmobs:grottol, 2, 1, 1
8432, plains, minecraft:plains, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
8433, plains, minecraft:plains, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
8434, plains, minecraft:plains, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
8435, plains, minecraft:plains, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
8436, plains, minecraft:plains, MONSTER, majruszsdifficulty:tank, 3, 1, 1
8437, plains, minecraft:plains, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
8438, plains, minecraft:plains, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
8439, plains, minecraft:plains, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
8440, plains, minecraft:plains, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
8441, plains, minecraft:plains, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
8442, plains, minecraft:plains, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
8443, plains, minecraft:plains, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
8444, plains, minecraft:plains, MONSTER, enemyexpansion:slugger, 20, 1, 1
8445, plains, minecraft:plains, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
8446, plains, minecraft:plains, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
8447, plains, minecraft:plains, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
8448, plains, minecraft:plains, MONSTER, enemyexpansion:sprinter, 25, 1, 1
8449, plains, minecraft:plains, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
8450, plains, minecraft:plains, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
8451, plains, minecraft:plains, MONSTER, enemyexpansion:tarantula, 35, 1, 1
8452, plains, minecraft:plains, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
8453, plains, minecraft:plains, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
8454, plains, minecraft:plains, MONSTER, undead_revamp2:thespectre, 3, 1, 2
8455, plains, minecraft:plains, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
8456, plains, minecraft:plains, MONSTER, enemyexpansion:troll, 8, 1, 1
8457, plains, minecraft:plains, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
8458, plains, minecraft:plains, MONSTER, enemyexpansion:vampire, 13, 1, 1
8459, plains, minecraft:plains, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
8460, plains, minecraft:plains, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
8461, plains, minecraft:plains, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
8462, plains, minecraft:plains, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
8463, plains, minecraft:plains, CREATURE, minecraft:sheep, 12, 4, 4
8464, plains, minecraft:plains, CREATURE, minecraft:pig, 10, 4, 4
8465, plains, minecraft:plains, CREATURE, minecraft:chicken, 10, 4, 4
8466, plains, minecraft:plains, CREATURE, minecraft:cow, 8, 4, 4
8467, plains, minecraft:plains, CREATURE, minecraft:horse, 5, 2, 6
8468, plains, minecraft:plains, CREATURE, minecraft:donkey, 1, 1, 3
8469, plains, minecraft:plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
8470, plains, minecraft:plains, CREATURE, alexsmobs:crow, 10, 3, 5
8471, plains, minecraft:plains, CREATURE, alexsmobs:bison, 9, 6, 10
8472, plains, minecraft:plains, CREATURE, minecraft:pig, 40, 1, 2
8473, plains, minecraft:plains, CREATURE, earthtojavamobs:bronzed_chicken, 10, 2, 4
8474, plains, minecraft:plains, CREATURE, earthtojavamobs:fancy_chicken, 10, 2, 4
8475, plains, minecraft:plains, CREATURE, earthtojavamobs:gold_crested_chicken, 10, 2, 4
8476, plains, minecraft:plains, CREATURE, earthtojavamobs:skewbald_chicken, 10, 2, 4
8477, plains, minecraft:plains, CREATURE, earthtojavamobs:albino_cow, 8, 2, 4
8478, plains, minecraft:plains, CREATURE, earthtojavamobs:cookie_cow, 8, 2, 4
8479, plains, minecraft:plains, CREATURE, earthtojavamobs:cream_cow, 8, 2, 4
8480, plains, minecraft:plains, CREATURE, earthtojavamobs:dairy_cow, 8, 2, 4
8481, plains, minecraft:plains, CREATURE, earthtojavamobs:pinto_cow, 8, 2, 4
8482, plains, minecraft:plains, CREATURE, earthtojavamobs:mottled_pig, 10, 2, 4
8483, plains, minecraft:plains, CREATURE, earthtojavamobs:muddy_pig, 10, 2, 4
8484, plains, minecraft:plains, CREATURE, earthtojavamobs:piebald_pig, 10, 2, 4
8485, plains, minecraft:plains, CREATURE, earthtojavamobs:pink_footed_pig, 10, 2, 4
8486, plains, minecraft:plains, CREATURE, earthtojavamobs:sooty_pig, 10, 2, 4
8487, plains, minecraft:plains, CREATURE, earthtojavamobs:harelequin_rabbit, 4, 2, 4
8488, plains, minecraft:plains, CREATURE, earthtojavamobs:jumbo_rabbit, 4, 2, 4
8489, plains, minecraft:plains, CREATURE, earthtojavamobs:vested_rabbit, 4, 2, 4
8490, plains, minecraft:plains, CREATURE, earthtojavamobs:flecked_sheep, 12, 2, 4
8491, plains, minecraft:plains, CREATURE, earthtojavamobs:patched_sheep, 12, 2, 4
8492, plains, minecraft:plains, CREATURE, earthtojavamobs:rainbow_sheep, 12, 2, 4
8493, plains, minecraft:plains, CREATURE, earthtojavamobs:inky_sheep, 12, 2, 4
8494, plains, minecraft:plains, CREATURE, minecraft:pig, 30, 1, 1
8495, plains, minecraft:plains, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
8496, plains, minecraft:plains, CREATURE, minecraft:pig, 15, 1, 1
8497, plains, minecraft:plains, AMBIENT, minecraft:bat, 10, 8, 8
8498, plains, minecraft:plains, AMBIENT, alexsmobs:fly, 1, 2, 3
8499, plains, minecraft:plains, AMBIENT, alexsmobs:cockroach, 4, 5, 5
8500, plains, minecraft:plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
8501, plains, minecraft:plains, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
8502, plains, minecraft:plains, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
8503, plains, minecraft:plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
8504, plains, minecraft:plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
8505, plains, minecraft:plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
8506, plains, minecraft:plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
8507, plains, minecraft:plains, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
8508, plains, minecraft:plains, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
8509, plains, minecraft:plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
8510, plains, minecraft:plains, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
8511, plains, minecraft:plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
8512, plains, minecraft:plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
8513, plains, minecraft:plains, rascals, friendsandfoes:rascal, 4, 1, 1
8514, none, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 70, 4, 4
8515, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 65, 4, 4
8516, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
8517, none, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 70, 4, 4
8518, none, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 70, 4, 4
8519, none, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 70, 4, 4
8520, none, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 5, 1, 4
8521, none, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
8522, none, regions_unexplored:poppy_fields, MONSTER, alexsmobs:centipede_head, 8, 1, 1
8523, none, regions_unexplored:poppy_fields, MONSTER, alexsmobs:farseer, 30, 1, 1
8524, none, regions_unexplored:poppy_fields, MONSTER, alexsmobs:murmur, 5, 1, 1
8525, none, regions_unexplored:poppy_fields, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
8526, none, regions_unexplored:poppy_fields, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
8527, none, regions_unexplored:poppy_fields, MONSTER, quark:stoneling, 60, 1, 1
8528, none, regions_unexplored:poppy_fields, MONSTER, quark:toretoise, 65, 2, 4
8529, none, regions_unexplored:poppy_fields, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
8530, none, regions_unexplored:poppy_fields, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
8531, none, regions_unexplored:poppy_fields, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
8532, none, regions_unexplored:poppy_fields, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
8533, none, regions_unexplored:poppy_fields, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
8534, none, regions_unexplored:poppy_fields, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
8535, none, regions_unexplored:poppy_fields, MONSTER, enemyexpansion:direwolf, 20, 1, 4
